source_id	source_items	signatures	signature_yield_percent
libretro-nointro-casio-pv-1000	13	0	0.0
libretro-nointro-nintendo-sufami-turbo	13	0	0.0
libretro-redump-sega-naomi-2	13	0	0.0
libretro-dat-funtech-super-acan	12	0	0.0
libretro-nointro-funtech-super-acan	12	0	0.0
libretro-dat-tomb-raider	11	0	0.0
libretro-nointro-nintendo-new-nintendo-3ds	11	0	0.0
libretro-dat-casio-loopy	10	0	0.0
libretro-dat-quake	10	0	0.0
libretro-dat-wolfenstein-3d	10	0	0.0
libretro-nointro-casio-loopy	10	0	0.0
libretro-nointro-snk-neo-geo-pocket	10	0	0.0
libretro-dat-sharp-x1	8	0	0.0
libretro-nointro-sharp-x1	8	0	0.0
libretro-dat-nec-pc-98	7	0	0.0
libretro-dat-chailove	6	0	0.0
libretro-dat-commodore-plus-4	5	0	0.0
libretro-nointro-commodore-plus-4	5	0	0.0
libretro-nointro-nec-pc-engine-supergrafx	5	0	0.0
libretro-dat-entex-adventure-vision	4	0	0.0
libretro-dat-sega-saturn	4	0	0.0
libretro-nointro-entex-adventure-vision	4	0	0.0
libretro-dat-cave-story	3	0	0.0
libretro-dat-infocom-z-machine	3	0	0.0
libretro-dat-dinothawr	2	0	0.0
libretro-dat-microw8	2	0	0.0
libretro-dat-quake-ii	2	0	0.0
libretro-dat-arduboy-inc-arduboy	1	0	0.0
libretro-dat-cannonball	1	0	0.0
libretro-dat-chip-8	1	0	0.0
libretro-dat-flashback	1	0	0.0
libretro-dat-leapfrog-leappad	1	0	0.0
libretro-dat-mrboom	1	0	0.0
libretro-dat-quake-iii	1	0	0.0
libretro-dat-rick-dangerous	1	0	0.0
libretro-dat-sharp-x68000	1	0	0.0
libretro-dat-system	1	0	0.0
libretro-nointro-leapfrog-leappad	1	0	0.0
libretro-nointro-sharp-x68000	1	0	0.0
libretro-nointro-microsoft-xbox-360	6134	1654	26.96
libretro-nointro-sony-playstation-portable	3441	1092	31.73
libretro-dat-snk-neo-geo	278	278	100.0
libretro-dat-nintendo-super-nintendo-entertainment-system	25	25	100.0
libretro-nointro-nintendo-nintendo-entertainment-system	13883	27762	199.97
libretro-dat-commodore-amiga	4105	8210	200.0
libretro-dat-sony-playstation-minis	1	2	200.0
libretro-dat-atari-st	404	1016	251.49
libretro-dat-atari-8-bit-family	38	111	292.11
libretro-dat-sinclair-zx-spectrum-3	130	384	295.38
libretro-dat-sony-playstation-portable-psx2psp	65	192	295.38
libretro-dat-microsoft-xbox-360-title-updates	1164	3474	298.45
libretro-dat-sinclair-zx-spectrum	3852	11508	298.75
libretro-dat-atari-jaguar	512	1530	298.83
libretro-nointro-commodore-amiga	3142	9394	298.98
libretro-dat-sega-master-system-mark-iii	1109	3321	299.46
libretro-dat-sony-playstation-portable-umd-video	836	2505	299.64
libretro-dat-sony-playstation-portable-psn	1994	5979	299.85
libretro-dat-nintendo-nintendo-64	2430	7287	299.88
libretro-nointro-nintendo-super-nintendo-entertainment-system	4214	12638	299.91
libretro-dat-sega-mega-drive-genesis	3267	9798	299.91
libretro-redump-nintendo-wii	3753	11258	299.97
libretro-dat-sony-playstation-2	11308	33923	299.99
libretro-dat-sony-playstation	10248	30744	300.0
libretro-dat-microsoft-xbox-360-digital	5567	16701	300.0
libretro-dat-nintendo-nintendo-entertainment-system	5201	15603	300.0
libretro-redump-sony-playstation-3	4452	13356	300.0
libretro-dat-nintendo-game-boy-advance	3640	10920	300.0
libretro-dat-microsoft-xbox-360	3568	10704	300.0
libretro-dat-sony-playstation-portable	3399	10197	300.0
libretro-dat-nintendo-wii-digital	3277	9831	300.0
libretro-dat-microsoft-xbox	2601	7803	300.0
libretro-dat-nintendo-game-boy-color	2417	7251	300.0
libretro-dat-philips-cd-i	2396	7188	300.0
libretro-dat-nintendo-game-boy	2187	6561	300.0
libretro-redump-sega-saturn	2066	6198	300.0
libretro-dat-nintendo-nintendo-3ds	2054	6162	300.0
libretro-redump-nintendo-gamecube	2013	6039	300.0
libretro-dat-sega-dreamcast	1477	4431	300.0
libretro-dat-nintendo-nintendo-dsi	1068	3204	300.0
libretro-dat-nintendo-nintendo-3ds-digital	947	2841	300.0
libretro-dat-sega-game-gear	910	2730	300.0
libretro-dat-microsoft-msx	900	2700	300.0
libretro-dat-atari-2600	841	2523	300.0
libretro-dat-nintendo-family-computer-disk-system	684	2052	300.0
libretro-dat-the-3do-company-3do	637	1911	300.0
libretro-dat-atari-lynx	620	1860	300.0
libretro-dat-nintendo-nintendo-ds-download-play	597	1791	300.0
libretro-dat-nintendo-satellaview	541	1623	300.0
libretro-dat-nec-pc-engine-cd-turbografx-cd	497	1491	300.0
libretro-dat-sega-mega-cd-sega-cd	465	1395	300.0
libretro-dat-nec-pc-engine-turbografx-16	447	1341	300.0
libretro-dat-atari-7800	337	1011	300.0
libretro-dat-commodore-cd32	298	894	300.0
libretro-dat-sony-playstation-3-psn	281	843	300.0
libretro-dat-mattel-intellivision	252	756	300.0
libretro-dat-sony-playstation-vita	240	720	300.0
libretro-dat-bandai-wonderswan-color	229	687	300.0
libretro-dat-bandai-wonderswan	219	657	300.0
libretro-dat-sega-sg-1000	212	636	300.0
libretro-dat-sega-32x	209	627	300.0
libretro-redump-commodore-cd32	201	603	300.0
libretro-dat-microsoft-msx2	195	585	300.0
libretro-dat-coleco-colecovision	193	579	300.0
libretro-dat-snk-neo-geo-pocket-color	127	381	300.0
libretro-dat-nintendo-new-nintendo-3ds-digital	119	357	300.0
libretro-dat-atari-5200	117	351	300.0
libretro-dat-snk-neo-geo-cd	111	333	300.0
libretro-dat-nintendo-wii-u-digital	108	324	300.0
libretro-dat-nec-pc-fx	79	237	300.0
libretro-dat-nintendo-virtual-boy	65	195	300.0
libretro-dat-commodore-cdtv	59	177	300.0
libretro-dat-sony-playstation-vita-psn	50	150	300.0
libretro-dat-sony-playstation-portable-umd-music	44	132	300.0
libretro-dat-sega-naomi	34	102	300.0
libretro-dat-atari-jaguar-cd	19	57	300.0
libretro-dat-nintendo-nintendo-64dd	16	48	300.0
libretro-dat-sega-naomi-2	13	39	300.0
libretro-dat-nintendo-new-nintendo-3ds	11	33	300.0
libretro-dat-snk-neo-geo-pocket	10	30	300.0
libretro-dat-nec-pc-engine-supergrafx	5	15	300.0
libretro-dat-nintendo-nintendo-ds	7663	23013	300.31
libretro-dat-commodore-64	3484	10464	300.34
